collection_name,dataset_name,train_path,test_path,dataset_type,datetime_index,split_at,train_type,train_is_normal,input_type,length,dimensions,contamination,num_anomalies,min_anomaly_length,median_anomaly_length,max_anomaly_length,mean,stddev,trend,stationarity,period_size
WebscopeS5,A3Benchmark-22,,univariate/WebscopeS5/A3Benchmark-22.test.csv,synthetic,True,,unsupervised,False,univariate,1680.0,1.0,0.0023809523809523,4.0,1.0,1.0,1.0,2517.9537379355365,1731.525670257692,kubic trend,trend_stationary,12.0
WebscopeS5,A3Benchmark-23,,univariate/WebscopeS5/A3Benchmark-23.test.csv,synthetic,True,,unsupervised,False,univariate,1680.0,1.0,0.0089285714285714,15.0,1.0,1.0,1.0,0.90551192709455,177.34411931477868,no trend,not_stationary,12.0
WebscopeS5,A3Benchmark-24,,univariate/WebscopeS5/A3Benchmark-24.test.csv,synthetic,True,,unsupervised,False,univariate,1680.0,1.0,0.0047619047619047,8.0,1.0,1.0,1.0,0.1669738156286732,50.981179734644215,no trend,difference_stationary,12.0
WebscopeS5,A3Benchmark-25,,univariate/WebscopeS5/A3Benchmark-25.test.csv,synthetic,True,,unsupervised,False,univariate,1680.0,1.0,0.0011904761904761,2.0,1.0,1.0,1.0,1679.7396322332893,1013.2110864445408,kubic trend,trend_stationary,12.0
WebscopeS5,A3Benchmark-26,,univariate/WebscopeS5/A3Benchmark-26.test.csv,synthetic,True,,unsupervised,False,univariate,1680.0,1.0,0.006547619047619,11.0,1.0,1.0,1.0,2521.832708686198,1506.3027492866695,kubic trend,trend_stationary,12.0
WebscopeS5,A3Benchmark-27,,univariate/WebscopeS5/A3Benchmark-27.test.csv,synthetic,True,,unsupervised,False,univariate,1680.0,1.0,0.0053571428571428,9.0,1.0,1.0,1.0,842.2052589769763,515.7125989265021,kubic trend,trend_stationary,12.0
WebscopeS5,A3Benchmark-28,,univariate/WebscopeS5/A3Benchmark-28.test.csv,synthetic,True,,unsupervised,False,univariate,1680.0,1.0,0.0011904761904761,2.0,1.0,1.0,1.0,-838.8514779678907,780.5163181625571,no trend,stationary,12.0
WebscopeS5,A3Benchmark-29,,univariate/WebscopeS5/A3Benchmark-29.test.csv,synthetic,True,,unsupervised,False,univariate,1680.0,1.0,0.0023809523809523,4.0,1.0,1.0,1.0,1682.1894258643267,1026.905653271294,kubic trend,trend_stationary,12.0
WebscopeS5,A3Benchmark-3,,univariate/WebscopeS5/A3Benchmark-3.test.csv,synthetic,True,,unsupervised,False,univariate,1680.0,1.0,0.0035714285714285,6.0,1.0,1.0,1.0,1680.1785047616336,1009.1887532994366,kubic trend,trend_stationary,12.0
WebscopeS5,A3Benchmark-30,,univariate/WebscopeS5/A3Benchmark-30.test.csv,synthetic,True,,unsupervised,False,univariate,1680.0,1.0,0.0047619047619047,8.0,1.0,1.0,1.0,2522.16013194281,1463.660762562498,kubic trend,trend_stationary,12.0
WebscopeS5,A3Benchmark-31,,univariate/WebscopeS5/A3Benchmark-31.test.csv,synthetic,True,,unsupervised,False,univariate,1680.0,1.0,0.0041666666666666,7.0,1.0,1.0,1.0,-3.4218916790915133,691.841970508452,no trend,not_stationary,12.0
WebscopeS5,A3Benchmark-32,,univariate/WebscopeS5/A3Benchmark-32.test.csv,synthetic,True,,unsupervised,False,univariate,1680.0,1.0,0.0083333333333333,14.0,1.0,1.0,1.0,2.916790375768448,296.51383459342014,no trend,not_stationary,12.0
WebscopeS5,A3Benchmark-33,,univariate/WebscopeS5/A3Benchmark-33.test.csv,synthetic,True,,unsupervised,False,univariate,1680.0,1.0,0.0047619047619047,8.0,1.0,1.0,1.0,-7.303750312514142,933.3004658512724,no trend,difference_stationary,12.0
WebscopeS5,A3Benchmark-34,,univariate/WebscopeS5/A3Benchmark-34.test.csv,synthetic,True,,unsupervised,False,univariate,1680.0,1.0,0.000595238095238,1.0,1.0,1.0,1.0,1670.389407785235,1216.3553118555078,kubic trend,trend_stationary,12.0
WebscopeS5,A3Benchmark-35,,univariate/WebscopeS5/A3Benchmark-35.test.csv,synthetic,True,,unsupervised,False,univariate,1680.0,1.0,0.0017857142857142,3.0,1.0,1.0,1.0,837.7679166630803,731.083135767837,no trend,trend_stationary,12.0
WebscopeS5,A3Benchmark-36,,univariate/WebscopeS5/A3Benchmark-36.test.csv,synthetic,True,,unsupervised,False,univariate,1680.0,1.0,0.0023809523809523,4.0,1.0,1.0,1.0,1682.834551908397,1114.3110877816405,kubic trend,trend_stationary,12.0
WebscopeS5,A3Benchmark-37,,univariate/WebscopeS5/A3Benchmark-37.test.csv,synthetic,True,,unsupervised,False,univariate,1680.0,1.0,0.0059523809523809,10.0,1.0,1.0,1.0,3.977504346962931,613.8780429912201,no trend,not_stationary,12.0
WebscopeS5,A3Benchmark-38,,univariate/WebscopeS5/A3Benchmark-38.test.csv,synthetic,True,,unsupervised,False,univariate,1680.0,1.0,0.0017857142857142,3.0,1.0,1.0,1.0,840.6477944897438,495.2665479326904,kubic trend,trend_stationary,12.0
WebscopeS5,A3Benchmark-39,,univariate/WebscopeS5/A3Benchmark-39.test.csv,synthetic,True,,unsupervised,False,univariate,1680.0,1.0,0.0071428571428571,12.0,1.0,1.0,1.0,841.1480868400345,488.02064053123456,kubic trend,trend_stationary,12.0
WebscopeS5,A3Benchmark-4,,univariate/WebscopeS5/A3Benchmark-4.test.csv,synthetic,True,,unsupervised,False,univariate,1680.0,1.0,0.0035714285714285,6.0,1.0,1.0,1.0,1681.557059040046,1085.9606194895036,kubic trend,trend_stationary,12.0
WebscopeS5,A3Benchmark-40,,univariate/WebscopeS5/A3Benchmark-40.test.csv,synthetic,True,,unsupervised,False,univariate,1680.0,1.0,0.0059523809523809,9.0,1.0,1.0,2.0,-1679.547515501186,993.4544183062616,kubic trend,trend_stationary,12.0
WebscopeS5,A3Benchmark-41,,univariate/WebscopeS5/A3Benchmark-41.test.csv,synthetic,True,,unsupervised,False,univariate,1680.0,1.0,0.0083333333333333,14.0,1.0,1.0,1.0,-0.0148921038354149,156.91653761813714,no trend,difference_stationary,12.0
WebscopeS5,A3Benchmark-42,,univariate/WebscopeS5/A3Benchmark-42.test.csv,synthetic,True,,unsupervised,False,univariate,1680.0,1.0,0.0095238095238095,16.0,1.0,1.0,1.0,-2518.5778122060474,1525.6118054575345,kubic trend,trend_stationary,12.0
WebscopeS5,A3Benchmark-43,,univariate/WebscopeS5/A3Benchmark-43.test.csv,synthetic,True,,unsupervised,False,univariate,1680.0,1.0,0.0089285714285714,15.0,1.0,1.0,1.0,840.1557221719456,490.6005340020295,kubic trend,trend_stationary,12.0
WebscopeS5,A3Benchmark-44,,univariate/WebscopeS5/A3Benchmark-44.test.csv,synthetic,True,,unsupervised,False,univariate,1680.0,1.0,0.0095238095238095,16.0,1.0,1.0,1.0,0.5307274913229663,167.42049987851507,no trend,difference_stationary,12.0
WebscopeS5,A3Benchmark-45,,univariate/WebscopeS5/A3Benchmark-45.test.csv,synthetic,True,,unsupervised,False,univariate,1680.0,1.0,0.0029761904761904,5.0,1.0,1.0,1.0,-5.862075852592615,584.5769540432779,no trend,not_stationary,12.0
WebscopeS5,A3Benchmark-46,,univariate/WebscopeS5/A3Benchmark-46.test.csv,synthetic,True,,unsupervised,False,univariate,1680.0,1.0,0.0017857142857142,3.0,1.0,1.0,1.0,-2520.805792432653,1560.9729366646216,kubic trend,trend_stationary,12.0
WebscopeS5,A3Benchmark-47,,univariate/WebscopeS5/A3Benchmark-47.test.csv,synthetic,True,,unsupervised,False,univariate,1680.0,1.0,0.0089285714285714,15.0,1.0,1.0,1.0,1676.5619494514783,1121.0220365480204,kubic trend,trend_stationary,12.0
WebscopeS5,A3Benchmark-48,,univariate/WebscopeS5/A3Benchmark-48.test.csv,synthetic,True,,unsupervised,False,univariate,1680.0,1.0,0.0077380952380952,13.0,1.0,1.0,1.0,1679.9433273083482,1015.96941308999,kubic trend,trend_stationary,12.0
WebscopeS5,A3Benchmark-49,,univariate/WebscopeS5/A3Benchmark-49.test.csv,synthetic,True,,unsupervised,False,univariate,1680.0,1.0,0.0095238095238095,16.0,1.0,1.0,1.0,-0.971070367373281,245.94477114766545,no trend,not_stationary,12.0
WebscopeS5,A3Benchmark-5,,univariate/WebscopeS5/A3Benchmark-5.test.csv,synthetic,True,,unsupervised,False,univariate,1680.0,1.0,0.0011904761904761,2.0,1.0,1.0,1.0,1679.0888517553851,1055.8259270985473,kubic trend,trend_stationary,12.0
WebscopeS5,A3Benchmark-50,,univariate/WebscopeS5/A3Benchmark-50.test.csv,synthetic,True,,unsupervised,False,univariate,1680.0,1.0,0.0041666666666666,7.0,1.0,1.0,1.0,2519.53088325399,1454.2889888740478,kubic trend,trend_stationary,12.0
WebscopeS5,A3Benchmark-51,,univariate/WebscopeS5/A3Benchmark-51.test.csv,synthetic,True,,unsupervised,False,univariate,1680.0,1.0,0.0077380952380952,13.0,1.0,1.0,1.0,2517.301293639917,1616.898190621813,kubic trend,trend_stationary,12.0
WebscopeS5,A3Benchmark-52,,univariate/WebscopeS5/A3Benchmark-52.test.csv,synthetic,True,,unsupervised,False,univariate,1680.0,1.0,0.0035714285714285,6.0,1.0,1.0,1.0,0.2454361006607249,481.6769503844922,no trend,not_stationary,12.0
WebscopeS5,A3Benchmark-53,,univariate/WebscopeS5/A3Benchmark-53.test.csv,synthetic,True,,unsupervised,False,univariate,1680.0,1.0,0.0089285714285714,15.0,1.0,1.0,1.0,842.5862501416792,585.9293861856979,kubic trend,trend_stationary,12.0
WebscopeS5,A3Benchmark-54,,univariate/WebscopeS5/A3Benchmark-54.test.csv,synthetic,True,,unsupervised,False,univariate,1680.0,1.0,0.0095238095238095,15.0,1.0,1.0,2.0,-845.5140104980413,903.7425471164536,no trend,trend_stationary,12.0
WebscopeS5,A3Benchmark-55,,univariate/WebscopeS5/A3Benchmark-55.test.csv,synthetic,True,,unsupervised,False,univariate,1680.0,1.0,0.0071428571428571,12.0,1.0,1.0,1.0,-1679.6313157087895,1137.553583715733,kubic trend,trend_stationary,12.0
WebscopeS5,A3Benchmark-56,,univariate/WebscopeS5/A3Benchmark-56.test.csv,synthetic,True,,unsupervised,False,univariate,1680.0,1.0,0.000595238095238,1.0,1.0,1.0,1.0,1681.4575011151378,1024.7609257783618,kubic trend,trend_stationary,12.0
WebscopeS5,A3Benchmark-57,,univariate/WebscopeS5/A3Benchmark-57.test.csv,synthetic,True,,unsupervised,False,univariate,1680.0,1.0,0.0053571428571428,9.0,1.0,1.0,1.0,-1680.9059576221323,1067.1536498884832,kubic trend,trend_stationary,12.0
WebscopeS5,A3Benchmark-58,,univariate/WebscopeS5/A3Benchmark-58.test.csv,synthetic,True,,unsupervised,False,univariate,1680.0,1.0,0.0017857142857142,3.0,1.0,1.0,1.0,2.463355850652609,842.9190079407067,no trend,difference_stationary,12.0
WebscopeS5,A3Benchmark-59,,univariate/WebscopeS5/A3Benchmark-59.test.csv,synthetic,True,,unsupervised,False,univariate,1680.0,1.0,0.006547619047619,11.0,1.0,1.0,1.0,840.7586719493373,524.273433244544,kubic trend,trend_stationary,12.0
WebscopeS5,A3Benchmark-6,,univariate/WebscopeS5/A3Benchmark-6.test.csv,synthetic,True,,unsupervised,False,univariate,1680.0,1.0,0.0035714285714285,6.0,1.0,1.0,1.0,0.0709222390877823,66.17852789698155,no trend,difference_stationary,12.0
WebscopeS5,A3Benchmark-60,,univariate/WebscopeS5/A3Benchmark-60.test.csv,synthetic,True,,unsupervised,False,univariate,1680.0,1.0,0.0071428571428571,12.0,1.0,1.0,1.0,-2520.71303472308,1509.9979342977083,kubic trend,trend_stationary,12.0
WebscopeS5,A3Benchmark-61,,univariate/WebscopeS5/A3Benchmark-61.test.csv,synthetic,True,,unsupervised,False,univariate,1680.0,1.0,0.0077380952380952,13.0,1.0,1.0,1.0,-1680.375620169968,1222.9470266296792,kubic trend,trend_stationary,12.0
WebscopeS5,A3Benchmark-62,,univariate/WebscopeS5/A3Benchmark-62.test.csv,synthetic,True,,unsupervised,False,univariate,1680.0,1.0,0.0071428571428571,12.0,1.0,1.0,1.0,2521.992846105701,1454.562650721409,kubic trend,trend_stationary,12.0
WebscopeS5,A3Benchmark-63,,univariate/WebscopeS5/A3Benchmark-63.test.csv,synthetic,True,,unsupervised,False,univariate,1680.0,1.0,0.0059523809523809,10.0,1.0,1.0,1.0,1679.0214902658745,1030.8197319800256,kubic trend,trend_stationary,12.0
WebscopeS5,A3Benchmark-64,,univariate/WebscopeS5/A3Benchmark-64.test.csv,synthetic,True,,unsupervised,False,univariate,1680.0,1.0,0.0047619047619047,8.0,1.0,1.0,1.0,-0.4442304857286802,130.84705788971633,no trend,not_stationary,12.0
WebscopeS5,A3Benchmark-65,,univariate/WebscopeS5/A3Benchmark-65.test.csv,synthetic,True,,unsupervised,False,univariate,1680.0,1.0,0.0041666666666666,7.0,1.0,1.0,1.0,2.406275874457452,659.8998048347482,no trend,difference_stationary,12.0
WebscopeS5,A3Benchmark-66,,univariate/WebscopeS5/A3Benchmark-66.test.csv,synthetic,True,,unsupervised,False,univariate,1680.0,1.0,0.000595238095238,1.0,1.0,1.0,1.0,0.811677893234996,549.5807632820201,no trend,difference_stationary,12.0
WebscopeS5,A3Benchmark-67,,univariate/WebscopeS5/A3Benchmark-67.test.csv,synthetic,True,,unsupervised,False,univariate,1680.0,1.0,0.0095238095238095,16.0,1.0,1.0,1.0,-2518.5105564703726,1598.8781725916306,kubic trend,trend_stationary,12.0
WebscopeS5,A3Benchmark-68,,univariate/WebscopeS5/A3Benchmark-68.test.csv,synthetic,True,,unsupervised,False,univariate,1680.0,1.0,0.0095238095238095,16.0,1.0,1.0,1.0,-837.8298191056604,661.6381859549308,quadratic trend,trend_stationary,12.0
WebscopeS5,A3Benchmark-69,,univariate/WebscopeS5/A3Benchmark-69.test.csv,synthetic,True,,unsupervised,False,univariate,1680.0,1.0,0.0041666666666666,7.0,1.0,1.0,1.0,0.5732153867541891,70.90588667601513,no trend,not_stationary,12.0
WebscopeS5,A3Benchmark-7,,univariate/WebscopeS5/A3Benchmark-7.test.csv,synthetic,True,,unsupervised,False,univariate,1680.0,1.0,0.0029761904761904,5.0,1.0,1.0,1.0,0.4886798242862548,187.61961953329285,no trend,difference_stationary,12.0
WebscopeS5,A3Benchmark-70,,univariate/WebscopeS5/A3Benchmark-70.test.csv,synthetic,True,,unsupervised,False,univariate,1680.0,1.0,0.0053571428571428,9.0,1.0,1.0,1.0,2521.9061201856134,1505.783730497459,kubic trend,trend_stationary,12.0
WebscopeS5,A3Benchmark-71,,univariate/WebscopeS5/A3Benchmark-71.test.csv,synthetic,True,,unsupervised,False,univariate,1680.0,1.0,0.0095238095238095,16.0,1.0,1.0,1.0,840.2652414140355,490.4494354265898,kubic trend,trend_stationary,12.0
WebscopeS5,A3Benchmark-72,,univariate/WebscopeS5/A3Benchmark-72.test.csv,synthetic,True,,unsupervised,False,univariate,1680.0,1.0,0.0047619047619047,8.0,1.0,1.0,1.0,-2521.452470128509,1459.6763486010038,kubic trend,trend_stationary,12.0
WebscopeS5,A3Benchmark-73,,univariate/WebscopeS5/A3Benchmark-73.test.csv,synthetic,True,,unsupervised,False,univariate,1680.0,1.0,0.0089285714285714,15.0,1.0,1.0,1.0,-0.0016321031906903,86.84788213922496,no trend,not_stationary,12.0
WebscopeS5,A3Benchmark-74,,univariate/WebscopeS5/A3Benchmark-74.test.csv,synthetic,True,,unsupervised,False,univariate,1680.0,1.0,0.0035714285714285,6.0,1.0,1.0,1.0,-2520.183338011054,1482.6113772753642,kubic trend,trend_stationary,12.0
WebscopeS5,A3Benchmark-75,,univariate/WebscopeS5/A3Benchmark-75.test.csv,synthetic,True,,unsupervised,False,univariate,1680.0,1.0,0.0083333333333333,14.0,1.0,1.0,1.0,-845.4184566173889,937.6228753749484,no trend,trend_stationary,12.0
WebscopeS5,A3Benchmark-76,,univariate/WebscopeS5/A3Benchmark-76.test.csv,synthetic,True,,unsupervised,False,univariate,1680.0,1.0,0.0029761904761904,5.0,1.0,1.0,1.0,-1.3680423105150978,594.8785628756723,no trend,difference_stationary,12.0
WebscopeS5,A3Benchmark-77,,univariate/WebscopeS5/A3Benchmark-77.test.csv,synthetic,True,,unsupervised,False,univariate,1680.0,1.0,0.0095238095238095,16.0,1.0,1.0,1.0,-0.7311814904165831,217.63289959598507,no trend,not_stationary,12.0
WebscopeS5,A3Benchmark-78,,univariate/WebscopeS5/A3Benchmark-78.test.csv,synthetic,True,,unsupervised,False,univariate,1680.0,1.0,0.0089285714285714,15.0,1.0,1.0,1.0,-1689.9922478112312,1068.2375831142494,kubic trend,trend_stationary,12.0
WebscopeS5,A3Benchmark-79,,univariate/WebscopeS5/A3Benchmark-79.test.csv,synthetic,True,,unsupervised,False,univariate,1680.0,1.0,0.0029761904761904,5.0,1.0,1.0,1.0,-1685.7436739376326,1165.664399208122,kubic trend,trend_stationary,12.0
WebscopeS5,A3Benchmark-8,,univariate/WebscopeS5/A3Benchmark-8.test.csv,synthetic,True,,unsupervised,False,univariate,1680.0,1.0,0.0023809523809523,4.0,1.0,1.0,1.0,-2521.6410409492414,1503.489006629682,kubic trend,trend_stationary,12.0
WebscopeS5,A3Benchmark-80,,univariate/WebscopeS5/A3Benchmark-80.test.csv,synthetic,True,,unsupervised,False,univariate,1680.0,1.0,0.0077380952380952,13.0,1.0,1.0,1.0,-2521.179979197234,1473.1486781016945,kubic trend,trend_stationary,12.0
WebscopeS5,A3Benchmark-81,,univariate/WebscopeS5/A3Benchmark-81.test.csv,synthetic,True,,unsupervised,False,univariate,1680.0,1.0,0.0071428571428571,12.0,1.0,1.0,1.0,836.8843546726903,564.5012257689701,kubic trend,trend_stationary,12.0
WebscopeS5,A3Benchmark-82,,univariate/WebscopeS5/A3Benchmark-82.test.csv,synthetic,True,,unsupervised,False,univariate,1680.0,1.0,0.0041666666666666,7.0,1.0,1.0,1.0,-2521.626094655503,1581.661677681966,kubic trend,trend_stationary,12.0
WebscopeS5,A3Benchmark-83,,univariate/WebscopeS5/A3Benchmark-83.test.csv,synthetic,True,,unsupervised,False,univariate,1680.0,1.0,0.0071428571428571,12.0,1.0,1.0,1.0,846.1394209796279,1051.3969942784445,no trend,trend_stationary,12.0
WebscopeS5,A3Benchmark-84,,univariate/WebscopeS5/A3Benchmark-84.test.csv,synthetic,True,,unsupervised,False,univariate,1680.0,1.0,0.0029761904761904,5.0,1.0,1.0,1.0,-1681.5462494620865,1064.5993638442424,kubic trend,trend_stationary,12.0
WebscopeS5,A3Benchmark-85,,univariate/WebscopeS5/A3Benchmark-85.test.csv,synthetic,True,,unsupervised,False,univariate,1680.0,1.0,0.0047619047619047,8.0,1.0,1.0,1.0,2.1321287018373174,491.48102915672297,no trend,difference_stationary,12.0
WebscopeS5,A3Benchmark-86,,univariate/WebscopeS5/A3Benchmark-86.test.csv,synthetic,True,,unsupervised,False,univariate,1680.0,1.0,0.0077380952380952,13.0,1.0,1.0,1.0,-0.0915341733633697,171.48106632153323,no trend,not_stationary,12.0
WebscopeS5,A3Benchmark-87,,univariate/WebscopeS5/A3Benchmark-87.test.csv,synthetic,True,,unsupervised,False,univariate,1680.0,1.0,0.0041666666666666,7.0,1.0,1.0,1.0,-1.9510144386343709,428.10910732524496,no trend,difference_stationary,12.0
WebscopeS5,A3Benchmark-88,,univariate/WebscopeS5/A3Benchmark-88.test.csv,synthetic,True,,unsupervised,False,univariate,1680.0,1.0,0.0071428571428571,12.0,1.0,1.0,1.0,848.0742070840957,1113.0607292913242,no trend,trend_stationary,12.0
WebscopeS5,A3Benchmark-89,,univariate/WebscopeS5/A3Benchmark-89.test.csv,synthetic,True,,unsupervised,False,univariate,1680.0,1.0,0.0083333333333333,13.0,1.0,1.0,2.0,-2528.0633869211897,1728.5148736152748,kubic trend,trend_stationary,12.0
WebscopeS5,A3Benchmark-9,,univariate/WebscopeS5/A3Benchmark-9.test.csv,synthetic,True,,unsupervised,False,univariate,1680.0,1.0,0.0059523809523809,10.0,1.0,1.0,1.0,-843.640161357084,895.5228373225826,no trend,trend_stationary,12.0
WebscopeS5,A3Benchmark-90,,univariate/WebscopeS5/A3Benchmark-90.test.csv,synthetic,True,,unsupervised,False,univariate,1680.0,1.0,0.0059523809523809,10.0,1.0,1.0,1.0,841.4583375580228,508.0144636261758,kubic trend,trend_stationary,12.0
WebscopeS5,A3Benchmark-91,,univariate/WebscopeS5/A3Benchmark-91.test.csv,synthetic,True,,unsupervised,False,univariate,1680.0,1.0,0.0029761904761904,5.0,1.0,1.0,1.0,-1.3336867311030498,858.5675804941596,no trend,difference_stationary,12.0
WebscopeS5,A3Benchmark-92,,univariate/WebscopeS5/A3Benchmark-92.test.csv,synthetic,True,,unsupervised,False,univariate,1680.0,1.0,0.0047619047619047,8.0,1.0,1.0,1.0,-0.994582121436824,855.8343102980352,no trend,not_stationary,12.0
WebscopeS5,A3Benchmark-93,,univariate/WebscopeS5/A3Benchmark-93.test.csv,synthetic,True,,unsupervised,False,univariate,1680.0,1.0,0.0089285714285714,15.0,1.0,1.0,1.0,1.0419576781934148,120.4197519656238,no trend,not_stationary,12.0
WebscopeS5,A3Benchmark-94,,univariate/WebscopeS5/A3Benchmark-94.test.csv,synthetic,True,,unsupervised,False,univariate,1680.0,1.0,0.0017857142857142,3.0,1.0,1.0,1.0,1677.6349733670468,1199.325472256695,kubic trend,trend_stationary,12.0
WebscopeS5,A3Benchmark-95,,univariate/WebscopeS5/A3Benchmark-95.test.csv,synthetic,True,,unsupervised,False,univariate,1680.0,1.0,0.0095238095238095,16.0,1.0,1.0,1.0,-1681.6458284387345,975.0492142847288,kubic trend,trend_stationary,12.0
WebscopeS5,A3Benchmark-96,,univariate/WebscopeS5/A3Benchmark-96.test.csv,synthetic,True,,unsupervised,False,univariate,1680.0,1.0,0.0029761904761904,5.0,1.0,1.0,1.0,-2522.289462055236,1610.7761327786068,kubic trend,trend_stationary,12.0
WebscopeS5,A3Benchmark-97,,univariate/WebscopeS5/A3Benchmark-97.test.csv,synthetic,True,,unsupervised,False,univariate,1680.0,1.0,0.0059523809523809,10.0,1.0,1.0,1.0,-1683.9016278923878,1041.3002390572983,kubic trend,trend_stationary,12.0
WebscopeS5,A3Benchmark-98,,univariate/WebscopeS5/A3Benchmark-98.test.csv,synthetic,True,,unsupervised,False,univariate,1680.0,1.0,0.0077380952380952,13.0,1.0,1.0,1.0,-1685.309987065964,1175.1477463384983,kubic trend,trend_stationary,12.0
WebscopeS5,A3Benchmark-99,,univariate/WebscopeS5/A3Benchmark-99.test.csv,synthetic,True,,unsupervised,False,univariate,1680.0,1.0,0.006547619047619,11.0,1.0,1.0,1.0,-2522.4259881051025,1471.964282713162,kubic trend,trend_stationary,12.0
WebscopeS5,A4Benchmark-1,,univariate/WebscopeS5/A4Benchmark-1.test.csv,synthetic,True,,unsupervised,False,univariate,1680.0,1.0,0.0089285714285714,15.0,1.0,1.0,1.0,1696.644660255845,686.6966569463038,linear trend,stationary,12.0
WebscopeS5,A4Benchmark-10,,univariate/WebscopeS5/A4Benchmark-10.test.csv,synthetic,True,,unsupervised,False,univariate,1680.0,1.0,0.0029761904761904,5.0,1.0,1.0,1.0,-741.2796744224439,647.2574948731365,no trend,trend_stationary,12.0
WebscopeS5,A4Benchmark-100,,univariate/WebscopeS5/A4Benchmark-100.test.csv,synthetic,True,,unsupervised,False,univariate,1680.0,1.0,0.0047619047619047,8.0,1.0,1.0,1.0,-269.5132434889362,492.0146097367372,kubic trend,trend_stationary,333.0
