collection_name,dataset_name,Seed,affiliation_f1,affiliation_f1_gt_contamination,roc_vus,pr_vus,fbeta,fbeta_05,fbeta_2,Time fit (s),Time predict (s),Peak memory fit (KiB),Peak memory predict (KiB)
TSB-UAD-artificial,-7_2_0.01_5,0.0,0.6606359591319322,0.6721563481266172,0.9390609088813848,0.1862541260915658,0.1200267150081099,0.0804265548281505,0.2364483873392978,69.12166,599.3366,118030.53223,96030.67188
TSB-UAD-artificial,-7_2_0.02_11,0.0,0.7549075980017059,0.6633014830748464,0.8841258449558582,0.0953299332041329,0.1781056966369252,0.1266347843060706,0.3000693802035152,18.06733,238.87807,60346.08105,49137.15625
TSB-UAD-artificial,-7_2_0.02_15,0.0,0.7632890399292849,0.8324250533706486,0.90797833934579,0.2925638098431587,0.2017844886753603,0.1434706226820222,0.3399629972247918,18.70852,254.08133,60346.08105,49137.15625
TSB-UAD-artificial,-7_2_0.02_25,0.0,0.6616737914913398,0.587833953884051,0.8151940679688662,0.057721130040094,0.1022649279341112,0.072711301971501,0.1722941720629047,18.20547,263.7597,60346.08105,49137.15625
TSB-UAD-artificial,-7_2_0.02_3,0.0,0.6649126393259531,0.5859054814695229,0.7177167358383021,0.0481787289246964,0.0737437832275767,0.052428794381584,0.1242630909721419,18.0235,249.46858,60346.08105,49137.15625
TSB-UAD-artificial,-7_2_0.02_6,0.0,0.7248530395662386,0.9262886761358304,0.897002533054704,0.1869500391042131,0.1870281400137268,0.1329787234042553,0.3151017576318223,18.24013,242.49139,60346.08105,49137.15625
TSB-UAD-artificial,-7_2_0.02_7,0.0,0.7679619147633742,0.8219448156494107,0.8205153066786383,0.0888814707167456,0.0991763898421413,0.0705153230528987,0.1670906567992599,18.10222,243.97026,60346.08105,49137.15625
TSB-UAD-artificial,-7_2_0.02_9,0.0,0.6815546672187398,0.7920738703271819,0.8530190925594376,0.100023352155453,0.1077556623198352,0.0766152644934608,0.1815448658649398,17.68984,248.51807,60346.08105,49137.15625
TSB-UAD-artificial,-80_2_0.01_5,0.0,0.6871848960875051,0.7828468509408305,0.7843924369372118,0.0229893538939641,0.0136511603486296,0.0091471995496763,0.0268928423665701,54.06692,1083.26974,107605.17383,87233.47656
TSB-UAD-artificial,-80_2_0.02_25,0.0,0.6785957921056536,0.7677768969475379,0.5896013145231265,0.0293948773346179,0.0302171860245514,0.0214845848103985,0.0509100165457553,14.85902,384.79191,55005.01074,44630.21875
TSB-UAD-artificial,-80_2_0.02_3,0.0,0.7005392356702037,0.6110272774081129,0.6228480218117207,0.0287527470212106,0.017374881964117,0.0123536362659791,0.0292732595138093,14.94976,371.71857,55005.01074,44630.21875
TSB-UAD-artificial,-80_2_0.02_35,0.0,0.6487539311857379,0.2795018120341291,0.5022045278357383,0.0213676688602352,0.0,0.0,0.0,15.3533,349.55646,55005.01074,44630.21875
TSB-UAD-artificial,-80_2_0.02_9,0.0,0.5363330642700083,0.5920687006970466,0.4347229296233725,0.0182826640539755,0.0162417374881964,0.0115479643355892,0.0273641338933435,14.95603,351.06641,55005.01074,44630.21875
TSB-UAD-artificial,-81_2_0.02_11,0.0,0.6497107075067609,0.6935811660337433,0.978905273111804,0.3501848839452679,0.3278217109992811,0.2336065573770492,0.5493975903614458,25.10799,134.91449,71405.63184,58469.5
TSB-UAD-artificial,-81_2_0.02_15,0.0,0.7131333970498613,0.9320900255341592,0.9949589404035998,0.8684358038446683,0.3278688524590164,0.233644859813084,0.5494505494505495,28.91262,128.88218,71405.63184,58469.5
TSB-UAD-artificial,-81_2_0.02_25,0.0,0.6952013267567475,0.80416078319698,0.9441042018597138,0.2563902637651951,0.2947943629565717,0.2100754222003607,0.4940235203393098,23.04528,102.38561,71405.63184,58469.5
TSB-UAD-artificial,-81_2_0.02_3,0.0,0.7488204094603645,0.770965640534491,0.9458897798974836,0.1798661336878538,0.2993960310612597,0.2133546483030004,0.5017351069982648,24.66809,104.40232,71405.63184,58469.5
TSB-UAD-artificial,-81_2_0.02_35,0.0,0.8450189965898749,0.925445024721054,0.9700138672225294,0.5273380062713396,0.2993960310612597,0.2133546483030004,0.5017351069982648,21.78947,114.57837,71405.63184,58469.5
TSB-UAD-artificial,-81_2_0.02_6,0.0,0.7963026037077198,0.9779469203771964,0.9920502209158506,0.8140882130986019,0.3278688524590164,0.233644859813084,0.5494505494505495,20.09846,92.28719,71405.63184,58469.5
TSB-UAD-artificial,-81_2_0.02_7,0.0,0.763085409335584,0.9142092942006484,0.9832952076041216,0.8209125254744621,0.2959447799827437,0.2108952287260206,0.4959514170040486,19.64586,94.60308,71405.63184,58469.5
TSB-UAD-artificial,-81_2_0.02_9,0.0,0.7748364170544293,0.8662084220154538,0.947342955166734,0.3577972257547232,0.2795513373597929,0.1992129857353664,0.468478889531521,19.84892,81.12588,71405.67383,58469.5
TSB-UAD-artificial,-82_2_0.02_11,0.0,0.6787124524505078,0.7345099805495989,0.5411394814264179,0.0259354410916861,0.0278688524590163,0.0198598130841121,0.0467032967032967,15.57223,1048.81951,62878.07324,51273.71875
TSB-UAD-artificial,-82_2_0.02_25,0.0,0.6450205531235425,0.5394372929363481,0.6279332012309194,0.0443769082889929,0.0678688524590164,0.0483644859813084,0.1137362637362637,15.83603,936.68316,62878.07324,51273.71875
TSB-UAD-artificial,-82_2_0.02_3,0.0,0.6343949313180177,0.5662131232066538,0.6720369194632083,0.0658678614809506,0.0941935483870967,0.0669724770642201,0.158695652173913,15.88279,1007.36231,64072.40918,52281.53125
TSB-UAD-artificial,-82_2_0.02_6,0.0,0.7676281221163348,0.3907786750924067,0.576919744009917,0.0282491457547968,0.0370967741935483,0.0263761467889908,0.0625,14.24951,936.71309,64072.40918,52281.53125
TSB-UAD-artificial,-82_2_0.02_7,0.0,0.7191735490555903,0.7139560263016315,0.7166521373788686,0.0507684110267929,0.0632786885245901,0.0450934579439252,0.106043956043956,13.45638,883.36408,62878.07324,51273.71875
TSB-UAD-artificial,-82_2_0.02_9,0.0,0.6695078804817821,0.6157769290519601,0.7089954646377957,0.0746652476126081,0.1103225806451613,0.078440366972477,0.1858695652173913,20.07284,1504.10552,64073.03418,52281.53125
TSB-UAD-artificial,-83_2_0.02_15,0.0,0.5483236185854148,0.4284599961228045,0.4223875855294365,0.03945577188804,0.0,0.0,0.0,0.83072,9.7399,10128.72168,8099.03125
TSB-UAD-artificial,-84_2_0.02_11,0.0,0.7908446949747945,0.7456483228012445,0.8713404401283987,0.0822971664388717,0.1153531050303129,0.0821968989351765,0.1933428540041744,24.45264,1640.32184,62878.07324,51273.71875
TSB-UAD-artificial,-84_2_0.02_15,0.0,0.6378751175419776,0.6294277045669555,0.8240812954799698,0.0560115067295846,0.0573770491803278,0.0408878504672897,0.0961538461538461,20.51108,1438.62898,62878.07324,51273.71875
TSB-UAD-artificial,-84_2_0.02_25,0.0,0.6217694011161321,0.616921888595635,0.7433375578472035,0.043874212730881,0.059662350434355,0.0425154176789385,0.0999890121964619,19.70275,1649.44517,62878.07324,51273.71875
TSB-UAD-artificial,-84_2_0.02_3,0.0,0.6172374759798787,0.539891434740087,0.7734803383521437,0.0465285743460824,0.0862295081967213,0.0614485981308411,0.1445054945054945,19.42065,1492.23662,62878.07324,51273.71875
TSB-UAD-artificial,-84_2_0.02_35,0.0,0.6630076243820426,0.7211060005083273,0.7935012974775586,0.0465710221059951,0.0580327868852459,0.0413551401869158,0.0972527472527472,20.59195,1301.48499,62878.07324,51273.71875
TSB-UAD-artificial,-84_2_0.02_6,0.0,0.7406578032049502,0.7210932925526914,0.7473500088723954,0.0464899294122147,0.0822950819672131,0.0586448598130841,0.1379120879120879,15.55727,1202.37698,62878.07324,51273.71875
TSB-UAD-artificial,-84_2_0.02_7,0.0,0.699297302736945,0.6362903405675582,0.7964599173759941,0.0561663369087849,0.1373095199082418,0.0978423314029516,0.2301439086015599,15.67148,1294.59427,62878.07324,51273.71875
TSB-UAD-artificial,-84_2_0.02_9,0.0,0.6962995743007594,0.5806109928990776,0.8052637346462068,0.0854986682739948,0.0688524590163934,0.0490654205607476,0.1153846153846153,17.22832,1080.11539,62878.07324,51273.71875
TSB-UAD-artificial,-85_2_0.01_5,0.0,0.642576362044729,0.4228800420942374,0.8586748709971243,0.0399373240597888,0.0578431372549019,0.0387215331101922,0.1142746465233391,27.78444,773.21499,92896.92676,74822.26562
TSB-UAD-artificial,-85_2_0.02_11,0.0,0.6986511135815106,0.6184001868996166,0.7192647986582713,0.0384687013723828,0.0481271282633371,0.0342953280704024,0.08065743418049,7.56495,248.64732,45944.77832,36984.95312
TSB-UAD-artificial,-85_2_0.02_15,0.0,0.7545598735574606,0.7670787639619921,0.9381642321567656,0.1563749284493753,0.2506142506142506,0.1781857451403887,0.4222489838928195,7.77317,195.26165,46807.08887,37712.59375
TSB-UAD-artificial,-85_2_0.02_25,0.0,0.7357653178526259,0.7538776290596664,0.8320161088641324,0.1926121804482157,0.1317846772392227,0.0936983864820226,0.2220382357368658,7.8747,182.78473,46807.08887,37712.59375
TSB-UAD-artificial,-85_2_0.02_3,0.0,0.6757894844257094,0.7354754727349214,0.704535646710087,0.0785505159774088,0.0730987514188422,0.0520900737673094,0.122507989651499,6.36518,175.20072,45944.77832,36984.95312
TSB-UAD-artificial,-85_2_0.02_35,0.0,0.6885167883252371,0.6139699118311409,0.6108059427846989,0.028350319225526,0.032228778937812,0.022965454780696,0.0540170419963481,6.25679,192.55317,45944.77832,36984.95312
TSB-UAD-artificial,-85_2_0.02_6,0.0,0.71748783121802,0.6655289771014582,0.8319768327051182,0.059104334839849,0.0771850170261067,0.0550019412449851,0.1293562623649368,6.38606,178.46789,45944.77832,36984.95312
TSB-UAD-artificial,-85_2_0.02_7,0.0,0.7068771153794874,0.7743190765814101,0.7560553181483083,0.048166224515881,0.0767309875141884,0.0546784004141322,0.1285953431745548,6.42253,199.11285,45944.77832,36984.95312
TSB-UAD-artificial,-85_2_0.02_9,0.0,0.6860880114927761,0.7010196288477598,0.7506907832462266,0.0484656603328542,0.0830874006810442,0.0592079720460722,0.1392482118399026,6.5215,187.19193,45944.77832,36984.95312
TSB-UAD-artificial,-86_2_0.02_11,0.0,0.644457368409372,0.6057114204080353,0.8709972098529772,0.0759876790617644,0.0747540983606557,0.0532710280373831,0.1252747252747253,11.31445,143.97806,62878.07324,51273.71875
TSB-UAD-artificial,-86_2_0.02_15,0.0,0.7428916993599431,0.7538481088644954,0.9214794300158624,0.2211007953478154,0.1960655737704917,0.1397196261682242,0.3285714285714285,13.19394,139.20891,62878.07324,51273.71875
TSB-UAD-artificial,-86_2_0.02_25,0.0,0.7228620266442112,0.7326949658483294,0.9099365943378146,0.1145049292338803,0.1868852459016393,0.1331775700934579,0.3131868131868131,11.64124,214.282,62878.07324,51273.71875
TSB-UAD-artificial,-86_2_0.02_3,0.0,0.7218610169266817,0.8034513044515132,0.839882631399812,0.0577269285763407,0.0376925598164536,0.0268591180866965,0.0631729290265875,11.51089,130.73173,62878.07324,51273.71875
TSB-UAD-artificial,-86_2_0.02_35,0.0,0.6711051151277376,0.600741137208948,0.8626114199230774,0.0850585465669223,0.1098360655737705,0.0782710280373831,0.184065934065934,11.47671,210.24083,62878.07324,51273.71875
TSB-UAD-artificial,-86_2_0.02_6,0.0,0.7201375310458773,0.5977925110991009,0.9193384789480664,0.1702193068230388,0.2118032786885245,0.1509345794392523,0.3549450549450549,11.603,242.91935,62878.07324,51273.71875
TSB-UAD-artificial,-86_2_0.02_7,0.0,0.7313564075459134,0.6734538975321427,0.8552983570852198,0.065984284772404,0.0901639344262295,0.0642523364485981,0.1510989010989011,11.39117,159.29374,62878.07324,51273.71875
TSB-UAD-artificial,-86_2_0.02_9,0.0,0.7714565205583447,0.8315440756490989,0.9610850451510344,0.3912817564936633,0.2231898080954684,0.1586864795450376,0.3760460819476144,12.06335,165.37501,64072.40918,52281.53125
TSB-UAD-artificial,-87_2_0.02_11,0.0,0.7344890550446517,0.7788492464558714,0.912423048241258,0.1103504412091088,0.141639344262295,0.1009345794392523,0.2373626373626373,11.48168,299.52181,62878.07324,51273.71875
TSB-UAD-artificial,-87_2_0.02_15,0.0,0.7781023348381264,0.7770035521010628,0.968730967846706,0.266096348911663,0.3278688524590164,0.233644859813084,0.5494505494505495,12.04282,202.93466,62878.07324,51273.71875
TSB-UAD-artificial,-87_2_0.02_25,0.0,0.7242047700429898,0.8380521095081548,0.943617011405048,0.3661197703159514,0.1727868852459016,0.1231308411214953,0.2895604395604395,11.71429,200.99277,62878.24121,51273.71875
TSB-UAD-artificial,-87_2_0.02_3,0.0,0.7106011397836711,0.6797817221703795,0.876263686918253,0.0840505308181159,0.1035895754794296,0.073817977948047,0.1736072959015492,11.90986,262.55009,62878.07324,51273.71875
TSB-UAD-artificial,-87_2_0.02_35,0.0,0.7215412138090164,0.8073652345639362,0.957469735618522,0.3863229568222678,0.2180327868852459,0.1553738317757009,0.3653846153846154,12.02352,209.78801,62878.07324,51273.71875
TSB-UAD-artificial,-87_2_0.02_6,0.0,0.7529847196113904,0.7208949555389143,0.9541113482664798,0.2125129223589036,0.2757377049180328,0.1964953271028037,0.4620879120879121,11.89525,232.07302,62878.07324,51273.71875
TSB-UAD-artificial,-87_2_0.02_7,0.0,0.7270658394255426,0.6718818014037369,0.9310678892520162,0.1389555038931161,0.1859016393442623,0.1324766355140187,0.3115384615384616,23.73667,454.68462,62878.69824,51273.71875
TSB-UAD-artificial,-87_2_0.02_9,0.0,0.7382147626015885,0.7681871372281335,0.9212972116710026,0.120671954072094,0.2167213114754098,0.1544392523364486,0.3631868131868132,19.85929,416.35457,62878.07324,51273.71875
TSB-UAD-artificial,-88_2_0.02_11,0.0,0.7299790753020645,0.8121990127062396,0.9343644567478258,0.3013888983963209,0.220655737704918,0.1572429906542056,0.3697802197802198,19.67479,1050.3589,62878.07324,51273.71875
TSB-UAD-artificial,-88_2_0.02_15,0.0,0.750132782173973,0.8570998297980229,0.9831246931764416,0.5540228073167678,0.3278688524590164,0.233644859813084,0.5494505494505495,19.79305,901.5626,62878.07324,51273.71875
TSB-UAD-artificial,-88_2_0.02_25,0.0,0.7481250869329467,0.899522111244872,0.9931358500163834,0.6354175127294361,0.3278688524590164,0.233644859813084,0.5494505494505495,19.40133,845.3688,62878.07324,51273.71875
TSB-UAD-artificial,-88_2_0.02_3,0.0,0.8059880261078,0.9532765744163212,0.9837730090881598,0.6739413452952188,0.3239344262295081,0.2308411214953271,0.5428571428571428,20.17901,668.51825,62878.07324,51273.71875
TSB-UAD-artificial,-88_2_0.02_35,0.0,0.7707022534311745,0.8940205912484884,0.993234947725259,0.7134624729967355,0.3278688524590164,0.233644859813084,0.5494505494505495,21.49037,869.12383,62878.07324,51273.71875
TSB-UAD-artificial,-88_2_0.02_6,0.0,0.7725435477974538,0.7420834900097331,0.9424541639170676,0.14870562078858,0.2563514178003606,0.1826761353018127,0.4296231183386441,18.9154,797.05476,62878.07324,51273.71875
TSB-UAD-artificial,-88_2_0.02_7,0.0,0.7579318819595129,0.7835483988449781,0.9698339785806146,0.3057717022390578,0.3026229508196721,0.2156542056074765,0.5071428571428571,18.46228,497.88619,62878.07324,51273.71875
TSB-UAD-artificial,-88_2_0.02_9,0.0,0.7917990539720515,0.9775081080842126,0.9985720016332678,0.904111906190736,0.3225806451612903,0.2293577981651376,0.5434782608695653,18.31286,380.70105,64072.40918,52281.53125
TSB-UAD-artificial,-89_2_0.01_5,0.0,0.8307651667198301,0.9995332169047604,0.999916090433284,0.9937854624610474,0.1801689083515796,0.1207648440120764,0.3545924649101206,5.38475,50.64846,35651.78418,29190.53125
TSB-UAD-artificial,-89_2_0.02_11,0.0,0.8007654958977465,0.9989262000867072,0.9975162770134988,0.965250030755712,0.327831531018782,0.2336145360155742,0.5494086226631056,2.04019,16.87448,17925.34668,14678.03125
TSB-UAD-artificial,-89_2_0.02_15,0.0,0.8290251446917086,0.9994705218223402,0.9999109316726696,0.9966610063949716,0.327831531018782,0.2336145360155742,0.5494086226631056,1.57784,24.9304,17925.34668,14678.03125
TSB-UAD-artificial,-89_2_0.02_25,0.0,0.782070940988946,0.9969574030416488,0.9992124925029924,0.9606871815822806,0.327831531018782,0.2336145360155742,0.5494086226631056,1.64591,14.65198,17925.34668,14678.03125
TSB-UAD-artificial,-89_2_0.02_3,0.0,0.8679792073025852,0.9997787914735428,0.9997046774848344,0.9925786579263196,0.327831531018782,0.2336145360155742,0.5494086226631056,1.58985,17.3373,17925.34668,14678.03125
TSB-UAD-artificial,-89_2_0.02_35,0.0,0.8240485993441921,0.9994027139354962,0.9999053549417976,0.996412422463678,0.327831531018782,0.2336145360155742,0.5494086226631056,1.58722,23.88443,17925.34668,14678.03125
TSB-UAD-artificial,-89_2_0.02_6,0.0,0.8722654755884358,0.9990509454156667,0.9998643774112608,0.994567210350084,0.327831531018782,0.2336145360155742,0.5494086226631056,1.59073,16.7881,17925.34668,14678.03125
TSB-UAD-artificial,-89_2_0.02_7,0.0,0.8338692514410825,0.9976250563342648,0.9997355524662748,0.9879917699194332,0.327831531018782,0.2336145360155742,0.5494086226631056,1.67187,26.70416,17925.34668,14678.03125
TSB-UAD-artificial,-89_2_0.02_9,0.0,0.8233554587374304,0.9987950028175868,0.9985651357318364,0.9747650184727036,0.327831531018782,0.2336145360155742,0.5494086226631056,1.64069,20.40418,17925.34668,14678.03125
TSB-UAD-artificial,-8_2_0.02_11,0.0,0.7555552617943662,0.9998932149100862,0.9991144929081948,0.9816535745542404,0.3278373619337282,0.2336192735900711,0.5494151733018564,16.65802,153.47644,64339.94043,52507.28125
TSB-UAD-artificial,-8_2_0.02_15,0.0,0.7942781804249063,0.9995702577804711,0.9995022522528532,0.9866180370400484,0.3278373619337282,0.2336192735900711,0.5494151733018564,16.4081,154.60611,64339.94043,52507.28125
TSB-UAD-artificial,-8_2_0.02_25,0.0,0.7637293995910183,0.9773502166262984,0.996927242596132,0.8905367493253571,0.3278373619337282,0.2336192735900711,0.5494151733018564,16.17313,174.81568,64339.94043,52507.28125
TSB-UAD-artificial,-8_2_0.02_3,0.0,0.8102081753264588,0.9998333317860068,0.9992922601172434,0.9800851841570112,0.3278373619337282,0.2336192735900711,0.5494151733018564,16.82789,183.4716,64339.94043,52507.28125
TSB-UAD-artificial,-8_2_0.02_35,0.0,0.7739490447403663,0.9987428414623896,0.9985951407306548,0.9584046755694086,0.3278373619337282,0.2336192735900711,0.5494151733018564,16.63956,159.52586,64339.94043,52507.28125
TSB-UAD-artificial,-8_2_0.02_6,0.0,0.7639017456326417,0.9179445590955932,0.9957395591712872,0.8613298650828826,0.3278373619337282,0.2336192735900711,0.5494151733018564,16.85913,167.41831,64339.94043,52507.28125
TSB-UAD-artificial,-8_2_0.02_7,0.0,0.7557445242021659,0.9997815235437828,0.999111714418485,0.9809320771477154,0.3278373619337282,0.2336192735900711,0.5494151733018564,16.76376,169.74199,64339.94043,52507.28125
TSB-UAD-artificial,-8_2_0.02_9,0.0,0.8080167604134033,0.9987459859929256,0.9990671324898188,0.9803558182342408,0.3278373619337282,0.2336192735900711,0.5494151733018564,16.64018,163.37487,64339.94043,52507.28125
TSB-UAD-artificial,-90_2_0.01_5,0.0,0.6259616898618728,0.320668622378521,0.8280914838807601,0.0357464790995991,0.0400375351892399,0.0268366320026836,0.0787983255355823,5.91818,373.16812,35651.78418,29190.53125
TSB-UAD-artificial,-90_2_0.02_11,0.0,0.8061038678929294,0.8452075707728555,0.6778673001747025,0.0672280962710288,0.0546385885031303,0.0389357560025957,0.0915681037771842,1.74308,92.3995,17925.34668,14678.03125
TSB-UAD-artificial,-90_2_0.02_15,0.0,0.6373264210052371,0.6485991919684877,0.623647516205853,0.0390218229831357,0.093340922026181,0.0665152498377676,0.1564288439526898,2.27354,100.274,17925.51465,14678.03125
TSB-UAD-artificial,-90_2_0.02_25,0.0,0.6326155884948513,0.6170335862220514,0.8379116836412367,0.0861374360231765,0.1047239612976664,0.0746268656716418,0.1755055322396032,1.68988,99.92088,17925.34668,14678.03125
TSB-UAD-artificial,-90_2_0.02_3,0.0,0.5946928078738184,0.4303810492324157,0.7480436125873092,0.053107389832627,0.0626067159931701,0.0446138870863075,0.1049217855780236,1.56008,92.82328,17925.34668,14678.03125
TSB-UAD-artificial,-90_2_0.02_35,0.0,0.7106869646590053,0.4630171343847527,0.8368313311395451,0.0743092993656844,0.1195219123505976,0.0851719662556781,0.2003052270125906,1.64214,88.56306,17925.34668,14678.03125
