collection_name,dataset_name,Seed,affiliation_f1,affiliation_f1_gt_contamination,roc_vus,pr_vus,fbeta,fbeta_05,fbeta_2,Time fit (s),Time predict (s),Peak memory fit (KiB),Peak memory predict (KiB)
TSB-UAD-artificial,-82_2_0.02_11,0.0,0.6738781006788745,0.6557013548457046,0.6126220822519682,0.0302319499664695,0.0321311475409836,0.0228971962616822,0.0538461538461538,166.25567,62.44678,11058.06445,7170.68359
TSB-UAD-artificial,-82_2_0.02_25,0.0,0.6687386119345915,0.6096790665528988,0.5477846514329899,0.0286516416916565,0.0465573770491803,0.0331775700934579,0.078021978021978,167.41468,62.02087,11057.92773,7170.68359
TSB-UAD-artificial,-82_2_0.02_3,0.0,0.6829420640912713,0.6541650746028234,0.8571074631295647,0.0669521418399114,0.056774193548387,0.0403669724770642,0.0956521739130434,186.29228,64.40781,11274.99805,7311.30859
TSB-UAD-artificial,-82_2_0.02_6,0.0,0.6703387999762987,0.6276663432232987,0.4800484691547185,0.0203131929865668,0.0361290322580645,0.0256880733944954,0.0608695652173913,188.13528,65.15336,11274.72461,7311.30859
TSB-UAD-artificial,-82_2_0.02_7,0.0,0.6780914499323953,0.7206194266630559,0.5386326087375995,0.0277586787254859,0.0337704918032786,0.0240654205607476,0.0565934065934065,174.52736,62.24057,11057.6543,7170.68359
TSB-UAD-artificial,-82_2_0.02_9,0.0,0.6736213473554554,0.6892680797381286,0.8286236108034714,0.0553275526975975,0.0319354838709677,0.0227064220183486,0.0538043478260869,343.56393,114.70467,11274.74023,7311.33203
TSB-UAD-artificial,-83_2_0.02_15,0.0,0.6366490568112302,0.4382380527697089,0.6412946838174257,0.0509122976332007,0.055327868852459,0.0394275700934579,0.0927197802197802,6.17989,3.22955,1770.48633,1146.30859
TSB-UAD-artificial,-84_2_0.02_11,0.0,0.6573178011602413,0.6944310833898708,0.5035553909677964,0.0237579798807042,0.0278688524590163,0.0198598130841121,0.0467032967032967,305.6289,108.5652,11058.20117,7170.68359
TSB-UAD-artificial,-84_2_0.02_15,0.0,0.6708588499398634,0.6586815318213705,0.4860058385783585,0.0209480390690172,0.0189697465249386,0.0135135135135135,0.0318156884256719,313.10878,109.3434,11058.39258,7170.68359
TSB-UAD-artificial,-84_2_0.02_25,0.0,0.6902846655933963,0.6567114674061261,0.5576608579751369,0.0258964082726709,0.0442332896461336,0.0315184908479641,0.0741432337434095,325.69465,120.39834,11057.6543,7170.68359
TSB-UAD-artificial,-84_2_0.02_3,0.0,0.6353086521519284,0.5673496285076887,0.6111089043983945,0.0276353618099984,0.004588659455916,0.0032698056801195,0.007690617446715,322.13275,112.2533,11057.79102,7170.68359
TSB-UAD-artificial,-84_2_0.02_35,0.0,0.6337748536332916,0.5933098742651288,0.5418784083507543,0.0234020268946137,0.0144096937940068,0.0102669404517453,0.0241572416822224,344.63244,110.63942,11058.06445,7170.68359
TSB-UAD-artificial,-84_2_0.02_6,0.0,0.6723055754578774,0.6868109162010613,0.5130068657993389,0.023424193865276,0.0222914276348139,0.0158848813305924,0.0373585320294473,304.8328,110.95047,11058.47461,7170.68359
TSB-UAD-artificial,-84_2_0.02_7,0.0,0.6735586557495475,0.6620179144781159,0.5207860058972468,0.0212852760966854,0.0190163934426229,0.0135514018691588,0.0318681318681318,345.36629,120.54652,11058.33789,7170.68359
TSB-UAD-artificial,-84_2_0.02_9,0.0,0.660815601432619,0.5092134335405164,0.5230706463754546,0.0286528791575921,0.0557377049180327,0.0397196261682243,0.0934065934065934,328.10051,110.9624,11058.20117,7170.68359
TSB-UAD-artificial,-85_2_0.01_5,0.0,0.6556317351030628,0.6441488877891042,0.4981248222249896,0.0110066851033444,0.0098039215686274,0.0065629717135919,0.0193685841564981,762.66955,233.62028,16123.87695,10456.52734
TSB-UAD-artificial,-85_2_0.02_11,0.0,0.6473519192929856,0.6261774836877968,0.5219657813572182,0.0238860200575788,0.014525646845211,0.0103506275067926,0.0243457090687766,170.17182,62.31539,7984.31836,5176.90234
TSB-UAD-artificial,-85_2_0.02_15,0.0,0.6638740146870024,0.668813513376857,0.5013481519217654,0.0210437107033173,0.0124944221329763,0.0088821215581778,0.0210589651022863,164.8251,60.26177,8140.70898,5278.43359
TSB-UAD-artificial,-85_2_0.02_25,0.0,0.6532696856042237,0.6394988157391018,0.4537119492841234,0.0289529554975271,0.0209915140687807,0.0149244252508573,0.0353702588801926,176.21251,61.23099,8140.70898,5278.43359
TSB-UAD-artificial,-85_2_0.02_3,0.0,0.6775530115446327,0.6165547193779258,0.4882168435545461,0.0224619284320258,0.0227014755959137,0.0161770415426426,0.038045959519099,164.85709,61.13264,7983.9082,5176.90234
TSB-UAD-artificial,-85_2_0.02_35,0.0,0.6369350444590579,0.61925855383027,0.5135349873945932,0.0225662154355187,0.0158910329171396,0.0113239290798498,0.0266321716633693,165.55573,58.7364,7983.9082,5176.90234
TSB-UAD-artificial,-85_2_0.02_6,0.0,0.6635786090435298,0.6681825501839903,0.496210789679091,0.0235796833868926,0.0299251870324189,0.0213205840547874,0.0501748517561198,170.85094,58.89945,7984.31836,5176.90234
TSB-UAD-artificial,-85_2_0.02_7,0.0,0.679462023881345,0.6799360112065299,0.4790060843045715,0.020866699211947,0.0163376446562287,0.0116414435389988,0.0273847558192606,164.2566,60.37658,7984.18164,5176.90234
TSB-UAD-artificial,-85_2_0.02_9,0.0,0.6652781330618022,0.6358637783321475,0.5038610091005654,0.0218101556138689,0.0226963231956423,0.0161728554793634,0.0380401704199634,165.26078,58.18961,7984.31836,5176.90234
TSB-UAD-artificial,-86_2_0.02_11,0.0,0.6656488496463016,0.6675996157410665,0.4871023063774843,0.0243788932304864,0.0298360655737704,0.0212616822429906,0.0499999999999999,346.81057,109.71705,11057.92773,7170.68359
TSB-UAD-artificial,-86_2_0.02_15,0.0,0.6694699579109409,0.6873088692680461,0.5216533732449528,0.0257674729427596,0.0334426229508196,0.0238317757009345,0.056043956043956,362.82342,121.36025,11058.33789,7170.68359
TSB-UAD-artificial,-86_2_0.02_25,0.0,0.6708484220876147,0.7118847593504887,0.5193500957818336,0.0253214159541339,0.033731783199607,0.024033974239313,0.0565499066652025,369.64839,110.66387,11057.79102,7170.68359
TSB-UAD-artificial,-86_2_0.02_3,0.0,0.6665849549714361,0.6959895015409886,0.4884993845005187,0.0207945963052302,0.0294985250737463,0.0210201793721973,0.049439683586025,373.9434,111.87303,11058.20117,7170.68359
TSB-UAD-artificial,-86_2_0.02_35,0.0,0.6671704026943,0.679398372858048,0.5121851697212089,0.0232173139436594,0.0307742674742183,0.0219257324127635,0.0515973213305522,345.07883,119.42733,11057.6543,7170.68359
TSB-UAD-artificial,-86_2_0.02_6,0.0,0.6586857477857153,0.554156106350755,0.5183153721465777,0.0252712002116885,0.0340648542417294,0.0242718446601941,0.0571052053591038,362.05379,112.52699,11058.06445,7170.68359
TSB-UAD-artificial,-86_2_0.02_7,0.0,0.6660594184559419,0.7071222984688658,0.5103400952541273,0.0241198696550148,0.029170763684038,0.0207866218236173,0.0488903537684025,357.06806,112.94123,11057.79102,7170.68359
TSB-UAD-artificial,-86_2_0.02_9,0.0,0.669377817545517,0.697441716828079,0.5160265075409363,0.0256816372170553,0.0354609929078014,0.0252108544187752,0.0597566275532377,370.85346,115.26117,11274.58789,7311.30859
TSB-UAD-artificial,-87_2_0.02_11,0.0,0.668137543459776,0.7088917802068524,0.5263967871559484,0.0233013028689585,0.021639344262295,0.0154205607476635,0.0362637362637362,359.82253,113.72376,11058.33789,7170.68359
TSB-UAD-artificial,-87_2_0.02_15,0.0,0.6740823450792777,0.6607647897852162,0.5475167175023481,0.0259722522455538,0.0461538461538461,0.0328824626865671,0.0773874862788144,365.88422,111.73102,11058.61133,7170.68359
TSB-UAD-artificial,-87_2_0.02_25,0.0,0.6866779763085917,0.7237307588847709,0.4821499127606332,0.0319008397113876,0.0343755115403503,0.0244915096100018,0.0576353057415742,348.67673,110.3169,11058.20117,7170.68359
TSB-UAD-artificial,-87_2_0.02_3,0.0,0.6599109759624857,0.6692820875124097,0.4310326293421493,0.0177088382259264,0.0117878192534381,0.0083986562150056,0.0197628458498023,324.45726,96.45221,11058.33789,7170.68359
TSB-UAD-artificial,-87_2_0.02_35,0.0,0.66165317183796,0.6613225275519595,0.5581025222665774,0.0295752505046827,0.0546644844517184,0.038945895522388,0.0916575192096597,332.63687,93.69278,11058.61133,7170.68359
TSB-UAD-artificial,-87_2_0.02_6,0.0,0.6808902808107358,0.7100701410168121,0.4862600291915092,0.0364448400494868,0.0488284450270358,0.0347935736969923,0.0818411512688124,252.64933,63.90442,11058.20117,7170.68359
TSB-UAD-artificial,-87_2_0.02_7,0.0,0.6751326425872312,0.6765592285483749,0.4946674510720959,0.0212459023670847,0.0196463654223968,0.0139977603583426,0.0329380764163372,338.33805,115.19887,11058.08008,7170.70703
TSB-UAD-artificial,-87_2_0.02_9,0.0,0.6885568324658818,0.6631716591615809,0.5338887169651865,0.0242660882979177,0.0353866317169069,0.0252147926783713,0.0593145869947275,359.67741,112.30726,11058.74805,7170.68359
TSB-UAD-artificial,-88_2_0.02_11,0.0,0.6549330100808686,0.6962596613926578,0.4643638344169768,0.0441262882974868,0.0586500655307994,0.0417911841613746,0.0983084358523725,373.64451,109.29812,11058.47461,7170.68359
TSB-UAD-artificial,-88_2_0.02_15,0.0,0.6814405915748195,0.6677845625106587,0.6612352380076851,0.0448061642986953,0.072774954925422,0.0518594655204634,0.1219646192726074,327.96888,109.10788,11058.20117,7170.68359
TSB-UAD-artificial,-88_2_0.02_25,0.0,0.6668850705933227,0.594998248818215,0.6210338135792409,0.0308252862050629,0.0566562960537088,0.040367743139817,0.0949818820687383,330.12565,113.86922,11058.33789,7170.68359
TSB-UAD-artificial,-88_2_0.02_3,0.0,0.6670184313636275,0.6556425813085879,0.5689089869329658,0.0254780193831905,0.0291516541107107,0.0207710978342046,0.0488688776630792,329.31138,110.52731,11058.20117,7170.68359
TSB-UAD-artificial,-88_2_0.02_35,0.0,0.6467425000727406,0.5229466403332076,0.663573884495226,0.0351180621206773,0.047197640117994,0.0336322869955156,0.07910349373764,351.38194,111.6382,11058.61133,7170.68359
TSB-UAD-artificial,-88_2_0.02_6,0.0,0.6771268203850804,0.6983162254830849,0.4156916024220983,0.0196190636540274,0.0298360655737704,0.0212616822429906,0.0499999999999999,349.89884,111.56618,11058.06445,7170.68359
TSB-UAD-artificial,-88_2_0.02_7,0.0,0.6429465440386535,0.6492854225374636,0.439304658884551,0.0276637802790643,0.0304518664047151,0.0216965285554311,0.0510540184453227,338.03682,109.52874,11057.79102,7170.68359
TSB-UAD-artificial,-88_2_0.02_9,0.0,0.6670491848056898,0.7261703506628814,0.6963265584773385,0.057289836190972,0.0968624296057924,0.068847209515096,0.1633206728160607,377.633,111.78204,11274.72461,7311.30859
TSB-UAD-artificial,-89_2_0.01_5,0.0,0.6636625944708446,0.7147264535166602,0.6772004777638385,0.0453276208263832,0.0231467000312793,0.0155149278765514,0.0455552819502585,112.84417,36.31918,6307.74805,4089.30859
TSB-UAD-artificial,-89_2_0.02_11,0.0,0.6706338143126815,0.6407699222257298,0.6049893170166474,0.0625285659882382,0.0387023335230506,0.0275794938351719,0.0648607401755055,25.78006,9.53831,3185.73633,2064.30859
TSB-UAD-artificial,-89_2_0.02_15,0.0,0.6786616949196688,0.6770633202609578,0.6841586291951339,0.0746071798150746,0.0625711035267349,0.0445849546044098,0.104881769641495,26.28228,9.72104,3186.14648,2064.30859
TSB-UAD-artificial,-89_2_0.02_25,0.0,0.6696912637353133,0.662029477885553,0.6523486410776401,0.0468253931029522,0.035287421741605,0.0251460090850097,0.0591377336894315,25.8063,9.48005,3185.73633,2064.30859
TSB-UAD-artificial,-89_2_0.02_3,0.0,0.6716986961330041,0.7190877185933744,0.6178029753060834,0.1163468128196023,0.0466704610130905,0.0332576249188838,0.0782144219763449,24.77766,9.68041,3186.30957,2064.30859
TSB-UAD-artificial,-89_2_0.02_35,0.0,0.67506231638898,0.7055151439427112,0.6980177301058104,0.0845840564967736,0.0637450199203187,0.045425048669695,0.106829454406715,25.82999,9.8499,3186.55664,2064.30859
TSB-UAD-artificial,-89_2_0.02_6,0.0,0.6715021296414454,0.7235853471426911,0.6160131361334202,0.1099791317284731,0.0443938531587933,0.031635301752109,0.0743990843189622,26.61443,8.93901,3186.2832,2064.30859
TSB-UAD-artificial,-89_2_0.02_7,0.0,0.6829644483080705,0.6647215434612944,0.7088169026456286,0.0755207465586486,0.0659840728100113,0.0470168612191958,0.110602593440122,25.38382,9.50692,3186.14648,2064.30859
TSB-UAD-artificial,-89_2_0.02_9,0.0,0.6886838366327881,0.7223780294294027,0.6019698168243101,0.1113129705894521,0.0477815699658703,0.0340466926070038,0.080091533180778,25.94254,9.35465,3185.73633,2064.30859
TSB-UAD-artificial,-8_2_0.02_11,0.0,0.6631782300777354,0.6738906220018229,0.7157358320699984,0.0451131080339565,0.0639488409272582,0.0455622380171314,0.1072156105929023,401.95742,118.9215,11323.42383,7342.80859
TSB-UAD-artificial,-8_2_0.02_15,0.0,0.700802938208075,0.7379270108555485,0.6908624103389857,0.0404428587639262,0.0636698128299472,0.0453674995440452,0.1067253030140512,377.72932,115.60174,11323.56055,7342.80859
TSB-UAD-artificial,-8_2_0.02_25,0.0,0.6717290990429786,0.7077420549716892,0.6030498002732982,0.0448584018838641,0.0607611128877518,0.0432920160408312,0.1018657516620201,386.70224,118.27406,11323.56055,7342.80859
TSB-UAD-artificial,-8_2_0.02_3,0.0,0.663239971322139,0.6619970851141567,0.6886727885289229,0.0412037710455969,0.0614596670934699,0.0437956204379562,0.1030042918454935,356.36769,118.02369,11323.42383,7342.80859
TSB-UAD-artificial,-8_2_0.02_35,0.0,0.6713849492006858,0.6225635635809872,0.6618265925125603,0.0353492799179746,0.0632992327365729,0.0450983965014577,0.1061320754716981,346.04074,112.29025,11323.42383,7342.80859
TSB-UAD-artificial,-8_2_0.02_6,0.0,0.6920603049258486,0.6971305486981711,0.5936302520405579,0.0495221640894539,0.0527240773286467,0.0375614642141686,0.0884149608830779,358.71867,117.64952,11323.83398,7342.80859
TSB-UAD-artificial,-8_2_0.02_7,0.0,0.6798039208954417,0.7019436580546451,0.7145487983474001,0.047162727444903,0.0681709073451752,0.0485769020251778,0.114258126810428,383.62904,114.2684,11323.28711,7342.80859
TSB-UAD-artificial,-8_2_0.02_9,0.0,0.7063445279297166,0.7025617568595633,0.7186644587981754,0.0485027555516933,0.0613124700622704,0.0436760691537761,0.1028387787895018,362.98565,114.1456,11323.42383,7342.80859
TSB-UAD-artificial,-90_2_0.01_5,0.0,0.6534149803266021,0.6801726005540585,0.6187696662666028,0.020243966937403,0.005,0.0033512064343163,0.0098425196850393,97.70994,35.47185,6307.61133,4089.30859
TSB-UAD-artificial,-90_2_0.02_11,0.0,0.6715680171760188,0.661767909978897,0.6022152451495535,0.0358168303003993,0.0307342060330108,0.02190136275146,0.0515070583746661,22.55292,9.5807,3185.59961,2064.30859
TSB-UAD-artificial,-90_2_0.02_15,0.0,0.6619251913982233,0.6723752607825138,0.530696800852782,0.0308998376993798,0.0273037542662116,0.0194552529182879,0.045766590389016,24.58061,9.40141,3185.32617,2064.30859
TSB-UAD-artificial,-90_2_0.02_25,0.0,0.6727592360907703,0.7002453774286929,0.6251081704144114,0.042766504456059,0.0261660978384527,0.0186446173800259,0.043859649122807,24.60527,9.75092,3185.59961,2064.30859
TSB-UAD-artificial,-90_2_0.02_3,0.0,0.6495239338560368,0.6754652859341911,0.5947159816697757,0.0358466248212622,0.0136596471257825,0.0097339390006489,0.022892025944296,24.17219,9.55706,3185.46289,2064.30859
TSB-UAD-artificial,-90_2_0.02_35,0.0,0.6680886681431412,0.687019294360982,0.5867751033134733,0.033751044184206,0.0068181818181818,0.0048575129533678,0.0114329268292682,22.48362,9.03323,3185.59961,2064.30859
TSB-UAD-artificial,-90_2_0.02_6,0.0,0.6618633079227572,0.6680535894372371,0.5982580591280121,0.0348324791808046,0.0147979510529311,0.0105451005840363,0.0247996947729874,25.25534,9.27725,3185.47852,2064.33203
TSB-UAD-artificial,-90_2_0.02_7,0.0,0.6669649020720968,0.6025752470697794,0.5345159639095531,0.0324590033039898,0.047808764940239,0.0340687865022712,0.0801220908050362,23.21062,10.36554,3185.73633,2064.30859
TSB-UAD-artificial,-90_2_0.02_9,0.0,0.672640872568257,0.6465693365312838,0.5988931643413303,0.0364829253253204,0.0204894706886738,0.0146009085009733,0.0343380389164441,24.60567,9.8343,3185.46289,2064.30859
TSB-UAD-artificial,-91_2_0.01_5,0.0,0.6978118561753796,0.7184513391932522,0.6662168793536352,0.0403931401842657,0.0472972972972972,0.0317028985507246,0.0930851063829787,31.54027,11.20994,3504.99805,2271.30859
TSB-UAD-artificial,-91_2_0.02_11,0.0,0.7206099017286531,0.7239931899630218,0.6895659468040535,0.0751900634618566,0.1003070624360286,0.0714702450408401,0.1681537405628002,7.19233,3.28376,1770.48633,1146.30859
TSB-UAD-artificial,-91_2_0.02_15,0.0,0.6519061884835953,0.6714064739332679,0.675342258386737,0.0594373321520621,0.0717213114754098,0.0511098130841121,0.1201923076923077,6.13508,2.72338,1770.62305,1146.30859
TSB-UAD-artificial,-91_2_0.02_25,0.0,0.7452736101219037,0.6700522988123059,0.6594376685209701,0.0533661202393467,0.0758196721311475,0.0540303738317757,0.1270604395604395,6.07682,2.89429,1770.89648,1146.30859
TSB-UAD-artificial,-91_2_0.02_3,0.0,0.6323140666087368,0.4049578524067614,0.6824574231945972,0.0580980389746853,0.0593654042988741,0.0422987164527421,0.0995195607412491,6.30664,2.85754,1770.62305,1146.30859
TSB-UAD-artificial,-91_2_0.02_35,0.0,0.7006600934472635,0.7119388988306812,0.659800932245894,0.0687873187514324,0.0757420675537359,0.0539673278879813,0.1269732326698696,6.50466,2.83637,1770.62305,1146.30859
TSB-UAD-artificial,-91_2_0.02_6,0.0,0.6519691637643501,0.6437304258907254,0.7420375371604154,0.0769681776158995,0.0797546012269938,0.0568181818181818,0.1337448559670781,6.97068,3.25002,1770.75977,1146.30859
TSB-UAD-artificial,-91_2_0.02_9,0.0,0.7010454763201311,0.6642959586254704,0.6431544409063438,0.0802799294156786,0.0881147540983606,0.0627920560747663,0.1476648351648352,6.77191,2.84634,1770.48633,1146.30859
TSB-UAD-artificial,-92_2_0.02_11,0.0,0.7155132784273572,0.4074581960287878,0.6748720309435955,0.0566317576865809,0.022517911975435,0.0160443407234539,0.0377487989018531,6.97135,2.88016,1771.0332,1146.30859
TSB-UAD-artificial,-92_2_0.02_15,0.0,0.6965412405672107,0.71808073908757,0.6287923734430488,0.0604579545197565,0.0676229508196721,0.0481892523364486,0.1133241758241758,6.97598,2.83056,1770.75977,1146.30859
TSB-UAD-artificial,-92_2_0.02_3,0.0,0.674957244625095,0.3666301820063586,0.6050251775518061,0.0601120891477485,0.1168032786885245,0.0832359813084112,0.1957417582417582,6.89264,3.08126,1770.75977,1146.30859
TSB-UAD-artificial,-92_2_0.02_35,0.0,0.7017742182997374,0.6252956025175637,0.6224067112687343,0.0633971722727577,0.0593654042988741,0.0422987164527421,0.0995195607412491,7.22604,3.19155,1771.05957,1146.30859
TSB-UAD-artificial,-92_2_0.02_7,0.0,0.6317689124041626,0.7303576236324455,0.5947968134644696,0.0943324504351315,0.040983606557377,0.0292056074766355,0.0686813186813186,6.28289,3.05654,1770.75977,1146.30859
TSB-UAD-artificial,-92_2_0.02_9,0.0,0.6828727532118413,0.8229384531988848,0.6788913355022563,0.0748634085496973,0.1393442622950819,0.0992990654205607,0.2335164835164835,6.68976,3.29256,1770.89648,1146.30859
TSB-UAD-artificial,-93_2_0.01_5,0.0,0.672360802915296,0.7080650605183944,0.4874271364506601,0.0199866464711883,0.0213004484304932,0.0142728365384615,0.0419611307420494,29.91666,11.19919,3522.88867,2282.55859
TSB-UAD-artificial,-93_2_0.02_11,0.0,0.6860185569899523,0.6732333690943774,0.5918008936702004,0.0451700624581721,0.0241935483870967,0.0172018348623853,0.0407608695652174,7.73898,3.41071,1805.17383,1168.80859
TSB-UAD-artificial,-93_2_0.02_15,0.0,0.6739654053659843,0.7211080922596083,0.5583515257827831,0.0518279093745351,0.0382678751258811,0.027205040091638,0.0644942294636795,7.65008,3.19521,1805.31055,1168.80859
